csdid,pimm
3196,194
3207,248
3209,162
3228,335
3239,180
3242,144
3248,156
3249,350
3250,228
3251,548
3253,288
3262,106
3268,300
3275,390
3276,153
3290,116
3294,113
3299,296
3308,174
3311,122
3317,180
3318,143
3319,156
3323,358
3330,98
3332,147.2
3334,404
3345,168
3348,160
3350,137
3354,128
3367,176
3368,96
3375,155
3381,176
3382,136.5
3389,268
3390,196
3392,152
3393,114
3394,232
3395,161
3396,258
3421,365
3425,112
3427,300
3428,229
3436,260
3441,340
3448,224
3453,264
3458,626
3459,238
3460,460
3462,393.6
3463,278
3465,375
3466,362.4
3468,242
3470,309
3472,325
3474,204
3478,330
3481,276
3489,244
3491,335
3499,290
3502,464
3505,280
3506,224
3509,324
3519,428
3520,288.4
3538,182
3544,220
3550,178
3551,400
3556,120
3557,185
3558,224
3560,143
3563,252
3564,204
3566,168
3568,300
3569,154
3573,288
3577,212
3584,215.2
3587,120
3589,190
3590,268
3592,165
3597,206
3598,290
3614,296
3615,216
3619,216
3620,380
3623,153
3624,395
3626,272
3629,380
3630,298
3631,299
3632,180
3634,245
3639,162
3640,187
3646,370
3647,252
3648,308
3651,242
3653,304
3657,272
3658,178
3659,436
3660,250
3665,348
3671,344
3689,280
3690,292
3692,240
3693,370
3698,126
3703,410
3704,236.8
3705,160
3712,229
3713,303
3716,128
3717,324
3722,164
3723,228
3726,316
3747,450
3752,220
3753,182
3756,332
3757,221
3759,404
3760,240
3762,482
3763,283.2
3766,208
3768,210
3772,150
3773,269
3779,148
3780,336
3782,254
3806,150
3810,194
3811,279
3812,277
3814,165
3817,224
3818,166
3823,184
3826,334
3863,319.6
3864,340
3865,232
3868,392
3873,310
3876,289.5
3877,328
3878,142
3884,213
3889,202
3894,250
3896,443
3897,270.5
3899,412
3901,270.4
3902,220
3909,268
3913,184
3915,286
3917,158
3921,249.2
3925,494.8
3930,276.4
3937,226
3938,226
3939,250.4
3942,985
3943,341.2
3944,350
3945,378
3947,481.2
3948,1033
3952,287
3958,291.2
3959,357.2
3960,265
3963,306
3964,245
3968,356
3972,367.2
3974,262.8
3978,288.5
3982,232
3984,226
3986,248
3987,426
3989,224
3992,529
3998,300.5
4001,800
4002,525.5
4004,284
4006,218
4010,348
4011,296
4014,269.6
4016,277
4022,144
4028,210
4031,228
4034,268
4035,400.8
4037,135
4039,208
4040,348
4041,257.6
4046,314
4047,274.8
4048,192
4051,210
4052,385
4053,204
4055,258
4069,458.8
4070,362
4074,222
4077,208
4087,496
4088,368.8
4089,384
4091,400.4
4094,455.2
4097,300
4098,340.4
4108,429.2
4113,387.6
4114,250
4115,295.2
4120,219
4121,430
4145,284
4149,358.4
4150,277
4152,455.6
4154,246.6
4172,424.8
4173,336.8
4174,322.4
4178,812
4183,700
4184,812
4189,462.8
4200,239
4203,266.8
4204,325.2
4207,184
4208,271
4209,180
4211,227
4213,363.6
4214,116
4257,527
4259,272.5
4260,256
4262,331
4264,313
4265,140
4267,180
4269,208
4274,310
4276,380
4285,542
4287,408.8
4289,538
4290,516
4293,631.5
4294,434
4302,350.8
4304,334
4305,440
4306,587.5
4312,444
4314,689
4317,386
4320,488.8
4321,451
4325,342
4326,378
4329,424
4331,324
4334,478
4338,489.2
4339,896
4341,468
4342,548
4343,714
4347,1024
4349,311
4360,595.5
4361,272
4363,764
4365,728
4366,1056
4369,676
4370,873
4372,992
4373,804
4425,1148
4426,688
4427,1102
4428,1142
4430,1178
4431,1786
4432,1728
4433,1175
4434,862
4437,2388
4439,1111
4441,1141
4443,1438
4445,867
4464,798
4466,1011
4472,823
4474,752
4475,848
4476,1144
4477,673
4490,641
4491,423.2
4492,708
4493,790
4495,888
4498,832
4501,776
4523,654
4524,984
4527,1007
4528,663
4530,752
4537,1100
4539,930
4540,592
4543,850
4563,196
4564,566
4565,355
4566,687
4567,480
4585,663
4587,677
4588,780
4589,881
4593,502.8
4594,606
4595,588
4596,573
4597,426
4598,448
4604,1002
4605,1096
4607,974
4610,860
4611,1172
4613,1485
4615,450
4616,640
4648,405.2
4653,276
4654,246
4655,460
4656,345
4658,678
4659,567
4660,630
4662,373
4663,634
4667,472
4743,820
4744,961
4746,756
4751,429
4755,812
4756,595
4758,680
4761,616
4767,508
4769,910
4773,514
4787,362.8
4789,424
4791,385
4793,318.8
4796,264
4798,324
4854,252
4856,190
4860,200
4861,394
4877,360
4886,218
4889,172
4901,512
4907,188
4936,208
4945,398
4948,296
4987,390
4990,479
4992,453.6
4993,208
4998,175.2
5000,271
5003,332
5004,230
5005,318
5007,402
5008,549.5
5025,213.6
5037,244
5041,376
5044,400
5052,370
5059,660
5068,322
5080,236
5090,192
5092,296
5098,302
5100,256
5107,604
5117,380
5121,230
5125,220
5126,325
5130,240
5133,385
