rec_num,lfsstat,prov,cma,age_12,sex,marstat,educ,mjh,cowmain,immig,naics_21,noc_10,noc_43,uhrsmain,ahrsmain,utothrs,atothrs,hrsaway,paidot,unpaidot,xtrahrs,tenure,union,permtemp,estsize,firmsize,efamtype
111382,1,35,4,10,1,1,5,2,2,3,12,1,2,45,45,65,45,0,0,0,0,80,3,1,1,1,4
111384,1,24,2,2,1,6,4,1,2,3,15,7,33,40,40,40,40,0,0,0,0,4,3,1,3,3,1
111386,1,12,0,6,2,1,4,1,2,3,18,6,27,40,40,40,40,0,0,0,0,240,3,1,1,4,3
111387,1,24,2,9,2,6,2,1,1,3,16,2,8,35,35,35,35,0,0,0,0,128,1,1,3,3,18
111388,1,24,0,3,1,6,5,1,2,3,12,7,32,35,36,35,36,0,1,0,1,24,2,1,1,4,18
111390,1,35,0,4,1,2,5,1,2,3,9,2,7,40,48,40,48,0,0,8,8,64,3,1,2,4,2
111391,1,48,7,3,1,6,2,1,2,3,1,9,39,32,32,32,32,0,0,0,0,28,3,1,1,1,1
111396,1,35,4,8,1,1,6,1,2,3,12,1,1,37.5,37.5,37.5,37.5,0,0,0,0,201,3,1,4,4,7
111397,1,47,0,2,2,2,4,1,2,3,17,4,17,37.5,15,37.5,15,22.5,0,0,0,40,3,1,1,3,2
111398,1,35,0,8,2,1,2,1,2,2,8,2,9,40,42,40,42,0,0,2,2,7,3,1,1,3,8
111403,1,35,0,4,1,1,5,1,2,3,17,5,24,35,35,35,35,0,0,0,0,40,3,3,4,4,2
111404,1,35,4,2,1,6,3,1,2,1,10,7,33,50,50,50,50,0,0,0,0,16,3,1,2,4,1
111406,1,35,0,3,1,2,1,1,2,3,10,8,37,37,37,37,37,0,0,0,0,79,3,1,2,4,3
111409,1,11,0,8,2,2,5,1,2,3,14,2,9,40,50,40,50,0,0,10,10,113,3,1,2,4,8
111410,1,46,6,9,2,6,4,1,2,3,13,2,8,40,40,40,40,0,0,0,0,11,3,1,1,3,1
111412,1,24,2,11,2,1,2,1,1,3,16,2,8,33.7,33.7,33.7,33.7,0,0,0,0,240,1,1,1,1,8
111416,1,24,0,3,2,2,4,1,2,3,12,7,33,35,35,35,35,0,0,0,0,14,3,3,2,4,2
111419,1,35,0,4,1,1,4,1,2,1,19,7,34,37.5,37.5,37.5,37.5,0,0,0,0,21,3,1,1,4,3
111422,1,24,0,8,2,1,5,1,1,3,16,5,20,35,40,35,40,0,0,5,5,116,1,1,2,4,9
111424,1,24,2,8,2,1,6,1,2,3,12,1,2,35,28,35,28,7,0,0,0,240,3,1,4,4,10
111425,1,59,0,3,1,1,3,1,2,3,7,1,4,45,45,45,45,0,0,0,0,36,3,1,2,2,6
111427,1,47,0,8,2,1,5,1,1,3,16,5,20,40,40,40,40,0,0,0,0,200,1,1,3,4,2
111431,1,24,0,8,1,2,4,1,2,3,7,8,36,36,90,36,90,0,54,0,54,240,1,1,2,3,5
111432,1,35,4,3,1,6,6,2,2,3,13,2,8,40,40,50,50,0,0,0,0,14,3,1,1,1,2
111433,1,59,0,6,1,1,4,1,2,1,7,8,35,60,52,60,52,12,4,0,4,100,1,1,4,4,6
111434,1,35,0,5,2,5,4,1,2,3,20,7,32,35,35,35,35,0,0,0,0,158,3,1,1,2,14
111437,1,35,4,5,1,6,5,1,2,3,14,3,11,40,40,40,40,0,0,0,0,33,3,1,2,4,1
111439,1,35,0,4,1,1,2,1,2,3,7,8,35,37.5,37.5,37.5,37.5,0,0,0,0,153,3,1,1,1,3
111440,1,24,2,7,1,1,6,1,2,3,14,3,12,37.5,39,37.5,39,0,0,1.5,1.5,186,3,1,3,4,3
111445,1,35,4,7,2,1,5,1,1,2,17,4,17,32,32,32,32,0,0,0,0,168,1,1,4,4,3
111452,1,47,0,6,2,1,5,1,2,2,17,2,8,40,40,40,40,0,0,0,0,139,3,1,1,1,3
111454,1,47,0,5,2,6,4,1,1,1,17,4,17,36,36,36,36,0,0,0,0,73,1,1,1,4,1
111456,1,35,3,4,2,2,6,1,1,2,17,4,16,37.5,37.5,37.5,37.5,0,0,0,0,102,1,1,4,4,3
111457,1,35,0,6,1,1,2,1,2,2,6,8,35,49,49,49,49,0,0,0,0,145,1,1,3,3,3
111459,1,12,0,8,1,2,2,1,2,3,6,8,38,45,45,45,45,0,0,0,0,84,3,1,1,1,2
111460,1,59,0,7,2,1,6,1,2,3,12,7,32,37.5,37.5,37.5,37.5,0,0,0,0,20,3,1,1,4,3
111464,1,47,0,9,1,1,2,1,2,3,1,9,40,40,40,40,40,0,0,0,0,129,3,1,1,1,2
111470,1,24,1,6,2,4,4,1,2,3,12,2,7,35,28,35,28,7,0,0,0,108,3,1,3,4,14
111478,1,59,9,9,2,4,5,1,2,3,18,3,11,40,48,40,48,0,0,8,8,159,3,1,2,4,15
111480,1,12,0,3,1,1,5,1,1,3,21,5,23,40,48,40,48,0,0,0,0,31,1,1,4,4,3
111485,1,59,9,5,2,6,4,1,1,2,12,2,9,39,39,39,39,0,0,0,0,30,1,1,2,4,18
111486,1,47,0,4,2,6,6,1,2,3,6,2,8,40,40,40,40,0,0,0,0,9,3,1,1,4,14
111490,1,13,0,4,2,2,5,1,2,3,17,4,16,37.5,37.5,37.5,37.5,0,0,0,0,130,1,1,3,3,2
111492,1,12,0,3,1,2,2,1,2,3,19,7,31,36,36,36,36,0,0,0,0,112,3,1,2,4,2
111496,1,59,9,11,1,2,4,1,2,3,11,2,7,40,40,40,40,0,0,0,0,174,3,1,3,3,5
111503,1,24,2,7,1,2,4,1,2,3,14,3,11,37.5,30,37.5,30,7.5,0,0,0,12,3,1,2,3,6
111508,1,35,4,5,1,1,4,1,2,3,12,3,11,37.5,15,37.5,15,22.5,0,0,0,119,3,1,2,4,3
111510,1,35,4,6,1,6,2,1,2,3,6,8,35,40,40,40,40,0,0,0,0,225,1,1,2,2,11
111513,1,24,2,9,1,1,5,1,2,3,11,1,4,40,24,40,24,16,0,0,0,63,3,1,1,1,7
111514,1,46,6,6,1,6,4,1,1,3,17,2,7,36,36,36,36,0,0,0,0,236,2,1,2,3,5
111515,1,59,0,3,1,6,5,1,2,3,14,3,12,40,40,40,40,0,0,0,0,20,3,1,2,4,1
111521,1,13,0,10,2,6,4,1,2,3,17,5,26,44,44,44,44,0,0,0,0,177,3,1,2,2,1
111522,1,48,0,7,2,5,4,1,1,3,21,5,21,36.2,36.2,36.2,36.2,0,0,0,0,91,1,1,2,4,1
111525,1,35,3,9,2,6,6,1,1,2,21,5,22,37.5,37.5,37.5,37.5,0,0,0,0,99,1,1,3,4,18
111528,1,24,2,9,1,2,4,1,2,3,6,3,11,40,40,40,40,0,0,0,0,240,3,1,3,3,2
111529,1,59,0,8,1,1,4,1,1,3,16,10,41,40,40,40,40,0,0,0,0,12,1,1,1,3,2
111531,1,13,0,8,1,1,5,1,2,1,16,3,11,40,40,40,40,0,0,0,0,240,3,1,3,3,4
111533,1,46,0,4,2,1,4,1,2,1,8,2,8,40,40,40,40,0,0,0,0,20,3,1,2,4,3
111534,1,35,0,6,2,6,4,1,2,3,10,7,33,40,40,40,40,0,0,0,0,113,3,1,1,1,1
111537,1,35,3,3,2,6,6,1,1,2,11,2,5,35,35,35,35,0,0,0,0,40,1,1,4,4,3
111539,1,59,0,6,1,1,5,1,2,2,7,3,11,40,40,40,40,0,0,0,0,100,3,1,3,3,3
111540,1,59,0,8,1,6,2,1,2,3,6,8,36,40,40,40,40,0,0,0,0,9,3,1,3,3,1
111549,1,35,0,3,2,6,4,1,2,3,13,7,32,40,40,40,40,0,0,0,0,158,3,1,2,4,14
111550,1,48,0,6,2,1,4,1,2,3,14,2,9,40,48,40,48,0,8,0,8,52,3,1,1,1,3
111552,1,35,0,5,2,1,6,1,1,3,17,1,2,37.5,49.5,37.5,49.5,0,0,12,12,55,3,1,4,4,3
111553,1,24,0,2,1,6,2,1,2,3,14,3,13,33.5,33.5,33.5,33.5,0,0,0,0,10,3,1,3,3,4
111555,1,24,0,5,1,2,2,1,2,3,7,1,4,40,40,40,40,0,0,0,0,218,3,1,1,1,3
111556,1,47,0,3,1,6,2,1,2,2,17,2,9,40,40,40,40,0,0,0,0,33,2,1,1,1,2
111560,1,12,0,8,1,1,1,1,2,3,20,7,34,40,40,40,40,0,0,0,0,16,1,1,1,1,18
111562,1,46,0,10,1,3,1,1,1,3,16,8,36,40,40,40,40,0,0,0,0,27,1,3,2,3,1
111565,1,24,0,8,2,1,4,1,1,3,17,4,16,32,32,32,32,0,0,0,0,240,1,1,2,4,18
111569,1,59,9,9,1,1,5,1,2,1,10,7,32,30,30,30,30,0,30,0,30,22,3,1,2,4,4
111571,1,24,0,1,1,6,1,1,2,3,19,7,33,35,35,35,35,0,0,0,0,11,3,4,1,2,14
111572,1,35,4,7,1,2,6,1,2,1,6,1,4,40,50,40,50,0,0,10,10,38,3,3,1,4,5
111574,1,59,0,8,2,1,6,1,2,3,20,5,20,38,38,38,38,0,0,0,0,220,3,1,2,4,4
111575,1,46,6,10,1,6,2,1,2,3,19,1,3,40,38,40,38,0,0,0,0,35,3,1,2,2,1
111576,1,48,8,3,1,6,2,1,1,3,11,8,36,40,40,40,40,0,0,0,0,6,1,1,4,4,18
111582,1,35,0,5,2,1,4,1,2,3,10,7,31,40,40,40,40,0,0,0,0,61,3,1,1,1,3
111583,1,46,6,6,2,3,2,1,2,3,12,1,2,37.5,42.5,37.5,42.5,0,0,5,5,110,3,1,1,3,1
111584,1,59,9,3,2,6,4,1,2,3,17,5,24,37.5,30,37.5,30,7.5,0,0,0,27,1,1,2,4,1
111587,1,24,0,7,2,2,5,1,1,3,16,5,20,35,35,35,35,0,0,0,0,155,1,1,3,4,4
111588,1,13,0,8,2,1,5,1,2,3,11,7,33,40,40,40,40,0,0,0,0,240,1,1,3,4,3
111589,1,35,4,7,2,1,5,1,2,3,10,1,2,37.5,37.5,37.5,37.5,0,0,0,0,25,3,1,3,4,3
111590,1,48,0,4,2,1,5,1,2,1,10,7,31,40,40,40,40,0,0,0,0,92,3,1,1,2,8
111592,1,24,1,3,2,2,6,1,1,3,21,2,8,37.5,38.5,37.5,38.5,0,0,1,1,20,3,1,3,3,2
111596,1,35,0,7,1,4,2,1,2,3,10,7,31,35,35,35,35,0,0,0,0,240,3,1,2,4,18
111598,1,35,4,4,1,1,5,1,1,2,11,8,37,40,42,40,42,0,2,0,2,75,1,1,3,4,3
111601,1,35,0,3,2,2,4,1,2,3,17,4,17,40,37,40,37,8,0,4,4,27,3,3,2,2,3
111602,1,59,0,5,2,6,4,1,1,3,16,8,36,35,35,35,35,0,0,0,0,124,1,1,2,3,1
111603,1,35,0,9,1,1,4,1,2,2,7,3,12,40,44.2,40,44.2,0,2,2.5,4.5,119,3,1,4,4,7
111604,1,35,0,6,2,5,5,1,2,3,17,5,24,35,30,35,30,7,2,0,2,30,3,1,1,3,14
111606,1,59,0,4,1,1,4,1,2,3,6,8,35,40,70,40,70,0,30,0,30,10,3,1,1,1,6
111608,1,24,2,7,1,1,5,1,2,1,17,4,18,40,40,40,40,0,0,0,0,49,3,1,1,1,3
111610,1,11,0,5,1,1,5,1,1,3,16,5,20,37.5,42,37.5,42,7.5,0,12,12,127,1,1,2,4,3
111611,1,13,0,4,2,1,5,1,1,3,21,5,23,35,27.5,35,27.5,7.5,0,0,0,66,1,1,3,4,2
111616,1,59,9,2,1,6,4,1,2,3,6,8,35,40,32,40,32,8,0,0,0,7,3,1,3,3,18
111617,1,48,0,10,1,1,4,1,2,2,4,10,41,36,36,36,36,0,0,0,0,191,3,1,4,4,5
111618,1,10,0,7,2,5,4,1,2,2,17,4,17,42.5,42.5,42.5,42.5,0,0,0,0,52,3,1,1,1,15
111621,1,48,0,2,2,6,2,1,2,3,10,7,33,40,32,40,32,8,0,0,0,14,3,1,1,1,7
111623,1,24,0,8,1,1,5,1,2,2,14,3,11,40,50,40,50,0,0,10,10,240,3,1,1,1,2
111627,1,24,2,3,1,6,2,1,2,3,19,7,33,37.5,37.5,37.5,37.5,0,0,0,0,71,1,1,2,2,4
111629,1,13,0,6,1,6,5,1,1,3,16,5,20,37.5,37.5,37.5,37.5,0,0,0,0,31,1,1,2,4,8
111632,1,59,0,10,2,2,4,1,1,3,17,4,18,40,40,40,40,0,0,0,0,13,1,1,2,4,2
111633,1,24,2,9,1,6,1,1,2,3,19,7,34,40,40,40,40,0,0,0,0,240,3,1,1,4,1
111642,1,47,0,7,1,1,5,1,2,2,10,7,31,40,16,40,16,24,0,0,0,153,3,1,4,4,3
111644,1,24,2,3,2,2,5,1,2,3,20,2,6,30,30,30,30,0,0,0,0,31,3,1,1,1,2
111647,1,35,0,9,1,1,5,2,2,3,11,8,35,40,40,50,54,0,0,0,0,12,3,1,1,1,2
111648,1,59,0,8,2,1,4,1,1,3,21,2,7,40,40,40,40,0,0,0,0,189,3,1,3,3,2
111649,1,24,2,9,2,2,4,1,2,2,8,2,8,40,40,40,40,0,0,0,0,43,3,1,2,2,4
111653,1,47,0,5,1,6,2,1,2,3,8,3,13,40,42,40,42,0,2,0,2,5,3,1,1,2,1
111654,1,48,8,6,2,6,2,1,2,3,15,7,33,40,40,40,40,0,0,0,0,24,3,1,2,2,1
111656,1,59,9,4,1,6,4,1,2,1,18,7,31,40,40,40,40,0,0,0,0,64,1,1,1,4,8
111657,1,35,5,7,1,1,2,1,2,1,7,10,42,40,40,40,40,0,0,0,0,65,3,1,3,3,2
111658,1,24,2,5,2,2,5,1,1,3,12,2,8,35,28,35,28,7,0,0,0,30,1,1,3,4,3
111663,1,24,2,5,1,1,5,1,2,2,12,2,5,37.5,37.5,37.5,37.5,0,0,0,0,98,3,1,4,4,3
111672,1,24,2,9,1,4,4,1,2,1,10,7,33,40,40,40,40,0,0,0,0,240,3,1,1,1,1
111678,1,59,0,2,1,6,2,1,2,3,20,8,35,40,40,40,40,0,0,0,0,19,3,1,1,1,4
111679,1,24,0,6,1,2,2,1,1,3,11,8,37,40,40,40,40,0,0,0,0,26,1,1,1,2,2
111688,1,59,9,12,1,5,3,1,2,2,11,2,8,40,40,40,40,0,0,0,0,181,3,1,2,2,18
111689,1,24,0,9,2,1,2,1,2,3,8,2,7,37.5,37.5,37.5,37.5,0,0,0,0,42,2,1,3,4,2
111692,1,35,0,3,1,1,2,1,2,3,6,8,36,35,35,35,35,0,0,0,0,6,3,1,2,3,3
111694,1,10,0,3,2,1,4,1,1,3,21,2,8,37.5,32.5,37.5,32.5,5,0,0,0,56,1,1,4,4,3
111695,1,35,0,3,1,6,2,1,1,3,16,7,31,40,50,40,50,0,10,0,10,15,1,1,2,3,18
111696,1,24,0,8,2,1,1,1,2,3,8,7,33,38,38,38,38,0,0,0,0,7,3,1,1,1,2
111697,1,24,0,6,1,1,5,1,2,3,10,2,9,40,40,40,40,0,0,0,0,9,1,4,2,4,3
111699,1,35,0,9,1,6,5,1,2,3,7,8,35,40,47,40,47,0,7,0,7,74,1,1,3,4,1
111703,1,24,1,2,2,2,5,1,1,3,17,4,14,35,35,35,35,0,0,0,0,3,1,3,4,4,2
111705,1,35,4,4,2,6,5,1,1,3,16,5,20,30,50,30,50,0,0,20,20,116,1,1,2,2,11
111706,1,35,0,2,1,6,5,1,2,2,14,7,31,40,40,40,40,0,0,0,0,4,3,1,3,4,6
111709,1,24,0,2,2,2,4,1,2,3,14,2,7,37.5,37.5,37.5,37.5,0,0,0,0,20,3,1,2,2,2
111710,1,46,0,6,1,1,5,1,1,3,5,2,6,35,35,35,35,0,0,0,0,240,2,1,3,4,3
111711,1,46,6,10,1,1,4,1,2,2,12,3,13,37.5,37.5,37.5,37.5,0,0,0,0,224,1,1,3,4,2
111712,1,24,2,12,1,6,0,1,2,2,7,10,42,40,40,40,40,0,0,0,0,240,3,1,2,2,1
111713,1,24,0,5,2,2,4,1,2,3,10,2,8,40,40,40,40,0,0,0,0,4,3,1,1,2,3
111714,1,13,0,5,2,4,4,1,1,3,17,4,17,37.5,37.5,37.5,37.5,0,0,0,0,99,1,1,3,3,14
111717,1,11,0,8,2,2,4,1,1,3,17,4,16,40,40,40,40,0,0,0,0,227,1,1,2,4,3
111722,1,35,0,10,1,1,2,1,2,3,10,8,38,40,40,40,40,0,0,0,0,10,3,1,1,4,2
111724,1,35,3,10,1,6,1,1,2,3,19,7,34,40,40,40,40,0,0,0,0,82,3,1,2,2,18
111734,1,24,0,6,2,2,4,1,2,3,16,5,25,40,40,40,40,0,0,0,0,93,3,1,2,2,2
111743,1,12,0,7,2,6,6,2,1,3,16,5,20,40,40,50,50,0,0,0,0,237,3,3,3,4,8
111750,1,24,2,7,1,1,4,1,2,2,19,7,31,40,40,40,40,0,0,0,0,8,3,1,1,1,6
111751,1,59,9,8,1,1,5,2,1,3,16,5,20,40,40,44,44,0,0,0,0,176,1,1,4,4,4
111757,1,24,0,8,2,2,5,1,1,3,16,5,20,40,40,40,40,0,0,0,0,240,1,1,2,4,4
111758,1,24,0,5,2,1,4,1,1,3,16,2,8,35,35,35,35,0,0,0,0,69,1,1,3,3,3
111760,1,48,0,10,1,1,1,1,2,3,11,8,36,45,45,45,45,0,0,0,0,240,3,1,1,4,4
111761,1,35,4,8,2,5,4,1,2,1,8,1,4,40,40,40,40,0,0,0,0,168,3,1,1,1,1
111763,1,35,0,5,2,1,6,1,2,1,17,2,6,35,35,35,35,0,0,0,0,27,3,1,2,4,3
111765,1,13,0,10,1,1,4,1,2,3,7,2,9,40,40,40,40,0,0,0,0,81,3,1,1,1,5
111769,1,24,0,9,1,2,6,1,2,3,10,7,31,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,1,4,4
111770,1,35,0,5,1,1,4,1,1,3,5,8,35,40,40,40,40,0,0,0,0,2,1,3,4,4,18
111774,1,59,9,9,1,1,5,1,2,2,7,10,42,40,40,40,40,0,0,0,0,140,3,1,1,1,4
111776,1,47,0,9,1,1,6,1,1,3,16,5,20,40,55,40,55,0,0,15,15,240,1,1,4,4,4
111778,1,46,0,5,1,1,4,1,2,3,4,8,36,99,99,99,99,0,0,0,0,58,3,1,2,4,2
111780,1,35,0,8,2,1,4,1,1,3,21,3,11,36,36,36,36,0,0,0,0,240,1,1,2,4,4
111781,1,48,0,2,1,6,2,1,2,3,19,7,34,40,40,40,40,0,0,0,0,31,3,1,2,4,1
111782,1,59,0,2,1,6,2,1,2,3,11,8,35,48,48,48,48,0,0,0,0,12,1,1,2,4,3
111784,1,35,0,5,1,1,4,1,2,3,7,8,35,40,40,40,40,0,0,0,0,166,3,1,2,4,3
111786,1,48,0,10,1,6,2,1,1,3,6,8,36,45,40,45,40,0,0,0,0,240,1,2,2,2,1
111789,1,35,0,9,1,1,4,1,2,3,7,10,42,40,40,40,40,0,0,0,0,240,1,1,3,4,3
111791,1,46,6,2,1,6,4,1,2,1,11,8,36,50,55,50,55,0,0,0,0,30,3,1,2,2,18
111798,1,35,4,5,1,1,5,1,1,3,5,3,12,35,35,35,35,0,0,0,0,131,1,1,4,4,2
111800,1,35,0,2,1,6,2,1,2,3,6,8,35,44,36,44,36,8,0,0,0,26,3,1,2,2,18
111803,1,35,4,9,1,1,4,1,2,2,20,2,7,40,40,40,40,0,0,0,0,123,3,1,3,4,4
111804,1,13,0,5,1,1,4,1,2,3,6,8,35,45,45,45,45,0,0,0,0,83,3,1,1,1,3
111808,1,47,0,10,1,3,2,1,2,3,9,1,3,37.5,57.5,37.5,57.5,0,0,20,20,75,3,1,1,2,1
111810,1,12,0,2,1,6,2,1,2,3,10,7,34,37.5,37.5,37.5,37.5,0,0,0,0,34,3,1,2,4,1
111814,1,24,1,7,1,6,4,1,1,3,11,8,36,40,40,40,40,0,0,0,0,170,1,1,4,4,1
111817,1,24,2,4,2,2,4,1,2,3,17,2,8,37.5,37.5,37.5,37.5,0,0,0,0,2,2,1,1,1,2
111825,1,35,4,7,1,1,6,1,2,1,12,5,22,40,40,40,40,0,0,0,0,39,3,1,4,4,2
111828,1,35,4,7,2,2,4,1,2,3,10,2,9,40,40,40,40,0,0,0,0,235,3,1,2,4,2
111829,1,35,4,9,2,6,6,1,1,2,21,2,6,36.2,36.2,36.2,36.2,0,0,0,0,167,1,1,3,4,1
111830,1,10,0,9,1,1,4,1,2,3,10,1,3,45,50,45,50,3,0,8,8,12,3,1,1,1,4
111832,1,48,8,7,1,1,5,1,2,3,16,5,20,36,65,36,65,0,20,0,20,15,3,1,1,1,6
111834,1,24,1,7,1,2,4,1,2,3,10,8,35,36,37,36,37,3,4,0,4,216,1,1,1,1,3
111840,1,13,0,9,2,1,2,1,2,3,17,5,24,40,40,40,40,0,0,0,0,240,3,1,1,1,2
111842,1,35,0,1,1,6,1,1,2,3,18,9,40,30,8,30,8,0,0,0,0,25,3,2,1,1,3
111843,1,35,0,3,2,1,4,1,1,3,21,3,13,38,38,38,38,0,0,0,0,15,1,1,1,4,2
111844,1,35,4,2,1,6,5,1,2,3,14,3,12,37.5,37.5,37.5,37.5,0,0,0,0,7,1,1,2,3,9
111846,1,59,0,4,2,1,4,1,2,1,17,4,18,37,52,37,52,0,15,0,15,18,1,1,3,3,3
111849,1,35,4,8,2,1,2,1,2,3,6,2,9,40,40,40,40,0,0,0,0,32,3,1,4,4,3
111850,1,24,0,11,2,6,4,1,2,2,10,7,33,37,37,37,37,0,0,0,0,240,3,1,3,4,1
111852,1,11,0,9,2,1,5,1,1,3,17,4,18,37.5,37.5,37.5,37.5,0,0,0,0,90,1,1,3,4,2
111853,1,59,9,6,2,5,5,1,2,2,17,4,14,35,40,35,40,0,5,0,5,78,3,1,2,3,1
111855,1,35,3,12,1,1,4,1,2,3,14,6,27,40,40,40,40,0,0,0,0,240,3,1,3,4,2
111858,1,24,1,4,1,2,5,1,2,3,13,2,7,35,35,35,35,0,0,0,0,57,3,1,2,4,3
111860,1,47,0,8,1,1,6,1,2,3,14,3,12,40,40,40,40,0,0,0,0,14,3,1,2,2,18
111861,1,13,0,9,2,2,2,1,1,3,21,2,6,37.5,37.5,37.5,37.5,0,0,0,0,168,1,1,4,4,8
111862,1,59,9,4,2,6,6,1,2,3,17,2,5,36,36,36,36,0,0,0,0,30,3,1,2,3,1
111865,1,48,0,4,1,5,4,1,2,3,6,8,35,50,48,50,48,2,8,0,8,60,3,2,3,4,1
111866,1,46,0,8,1,4,4,1,2,3,6,8,35,40,37.5,40,37.5,1.5,0,0,0,71,3,1,2,2,1
111870,1,35,0,7,2,5,6,1,1,3,16,5,20,35,40,35,40,0,0,5,5,240,1,1,3,4,14
111872,1,59,0,7,1,1,5,1,2,2,19,7,31,40,40,40,40,0,0,0,0,52,3,1,1,1,3
111878,1,12,0,8,2,2,5,1,2,3,17,5,26,36,26,36,26,10,0,0,0,240,1,1,2,3,4
111881,1,48,8,5,1,2,4,1,2,3,10,7,34,40,29,40,29,16,5,0,5,6,3,1,2,2,6
111883,1,24,0,5,1,2,4,1,1,3,17,4,16,37.5,37.5,37.5,37.5,0,0,0,0,168,1,1,4,4,3
