team,season,winperc_lag1,winperc_avg3,gp_lag1,toi_lag1,w_lag1,l_lag1,otl_lag1,row_lag1,points_lag1,point_p_lag1,cf_lag1,ca_lag1,cf_p_lag1,ff_lag1,fa_lag1,ff_p_lag1,sf_lag1,sa_lag1,sf_p_lag1,gf_lag1,ga_lag1,gf_p_lag1,x_gf_lag1,x_ga_lag1,x_gf_p_lag1,scf_lag1,sca_lag1,scf_p_lag1,scsf_lag1,scsa_lag1,scsf_p_lag1,scgf_lag1,scga_lag1,scgf_p_lag1,scsh_lag1,scsv_lag1,hdcf_lag1,hdca_lag1,hdcf_p_lag1,hdsf_lag1,hdsa_lag1,hdsf_p_lag1,hdgf_lag1,hdga_lag1,hdgf_p_lag1,hdsh_lag1,hdsv_lag1,mdcf_lag1,mdca_lag1,mdcf_p_lag1,mdsf_lag1,mdsa_lag1,mdsf_p_lag1,mdgf_lag1,mdga_lag1,mdgf_p_lag1,mdsh_lag1,mdsv_lag1,ldcf_lag1,ldca_lag1,ldcf_p_lag1,ldsf_lag1,ldsa_lag1,ldsf_p_lag1,ldgf_lag1,ldga_lag1,ldgf_p_lag1,ldsh_lag1,ldsv_lag1,sh_lag1,sv_lag1,pdo_lag1,gp_avg3,toi_avg3,w_avg3,l_avg3,otl_avg3,row_avg3,points_avg3,point_p_avg3,cf_avg3,ca_avg3,cf_p_avg3,ff_avg3,fa_avg3,ff_p_avg3,sf_avg3,sa_avg3,sf_p_avg3,gf_avg3,ga_avg3,gf_p_avg3,x_gf_avg3,x_ga_avg3,x_gf_p_avg3,scf_avg3,sca_avg3,scf_p_avg3,scsf_avg3,scsa_avg3,scsf_p_avg3,scgf_avg3,scga_avg3,scgf_p_avg3,scsh_avg3,scsv_avg3,hdcf_avg3,hdca_avg3,hdcf_p_avg3,hdsf_avg3,hdsa_avg3,hdsf_p_avg3,hdgf_avg3,hdga_avg3,hdgf_p_avg3,hdsh_avg3,hdsv_avg3,mdcf_avg3,mdca_avg3,mdcf_p_avg3,mdsf_avg3,mdsa_avg3,mdsf_p_avg3,mdgf_avg3,mdga_avg3,mdgf_p_avg3,mdsh_avg3,mdsv_avg3,ldcf_avg3,ldca_avg3,ldcf_p_avg3,ldsf_avg3,ldsa_avg3,ldsf_p_avg3,ldgf_avg3,ldga_avg3,ldgf_p_avg3,ldsh_avg3,ldsv_avg3,sh_avg3,sv_avg3,pdo_avg3
Detroit Red Wings,2425,0.5,0.43902439,82,3936.6333,41,32,9,38,91,0.555,3552,4175,45.97,2535,2988,45.9,1757,2040,46.27,177,189,48.36,147.74,175.22,45.75,1569,1927,44.88,830,1007,45.18,140,165,45.9,16.87,83.61,587,729,44.6,402,466,46.31,83,103,44.62,20.65,77.9,982,1198,45.05,428,541,44.17,57,62,47.9,13.32,88.54,2136,2503,46.04,819,946,46.4,37,24,60.66,4.52,97.46,10.07,90.74,1.008,82,3954.2,36,36.33333333,9.666666667,33,81.66666667,0.498,3371.666667,3951.333333,46.04333333,2481,2910.666667,46.02666667,1795.666667,2061.333333,46.57333333,160.6666667,191.6666667,45.55333333,149.6666667,175,46.09666667,1591.666667,1955.333333,44.86666667,907.6666667,1094,45.35,132.6666667,162,45.00666667,14.72333333,85.11,634.3333333,800.6666667,44.22333333,463.6666667,545,46.01333333,79,101.6666667,43.69,17.23666667,81.12333333,957.3333333,1154.666667,45.32666667,444,549,44.69666667,53.66666667,60.33333333,47.05333333,12.18333333,88.95333333,1699,1948.666667,46.66333333,784.3333333,875.3333333,47.34,28,29,48.70666667,3.553333333,96.63666667,8.96,90.69666667,0.996666667
Edmonton Oilers,2425,0.597560976,0.601626016,82,3997.4667,49,27,6,47,104,0.634,4316,3507,55.17,3108,2557,54.86,2190,1784,55.11,193,153,55.78,213.02,160.18,57.08,2156,1692,56.03,1151,931,55.28,164,138,54.3,14.25,85.18,973,671,59.18,641,449,58.81,119,88,57.49,18.56,80.4,1183,1021,53.68,510,482,51.41,45,50,47.37,8.82,89.63,2464,1978,55.47,936,771,54.83,29,15,65.91,3.1,98.05,8.81,91.42,1.002,82,3974.0167,49.33333333,25.66666667,7,47,105.6666667,0.644333333,4022.333333,3518.666667,53.30333333,2961.333333,2657,52.69666667,2147,1931.666667,52.67333333,188.3333333,164.6666667,53.37,194.9166667,164.2833333,54.19666667,2023.666667,1760.666667,53.44333333,1161,1025.666667,53.14,163,140,53.79,14.04333333,86.28666667,889.3333333,698,55.93,625.3333333,496,55.79666667,110,89.66666667,55.03666667,17.62333333,81.84666667,1134.333333,1062.666667,51.63,535.6666667,529.6666667,50.32,53,50.33333333,50.96666667,9.843333333,90.44333333,1951.666667,1675.333333,53.53333333,889,801.6666667,52.47666667,25.33333333,24.33333333,51.98666667,2.87,96.99,8.776666667,91.47,1.002333333
Florida Panthers,2425,0.634146341,0.617886179,82,3793.8833,52,24,6,49,110,0.671,4217,3354,55.7,2898,2493,53.76,2022,1700,54.33,155,119,56.57,175.03,147.87,54.2,1840,1486,55.32,943,846,52.71,122,104,53.98,12.94,87.71,753,648,53.75,482,455,51.44,72,70,50.7,14.94,84.62,1087,838,56.47,461,391,54.11,50,34,59.52,10.85,91.3,2558,1975,56.43,984,749,56.78,32,15,68.09,3.25,98,7.67,93,1.007,82,3839.6722,50.66666667,24.66666667,6.666666667,48,108,0.658666667,4222,3390.333333,55.46333333,3072,2571.666667,54.42333333,2239,1850,54.72666667,188,146.3333333,56.22,193.5766667,160.5633333,54.64,2079.666667,1658,55.61,1207.333333,999,54.50333333,155.6666667,121.6666667,55.88333333,12.88666667,87.81666667,875.6666667,738.6666667,54.22,622.6666667,530.6666667,53.75,102.6666667,78,56.20333333,16.31666667,85.25666667,1204,919.3333333,56.66,584.6666667,468.3333333,55.32,53,43.66666667,54.98666667,9.226666667,90.71333333,2044,1632.666667,55.49333333,930.6666667,747.3333333,55.45333333,31.33333333,24.66666667,56.84,3.37,96.70333333,8.36,92.12666667,1.005
Los Angeles Kings,2425,0.536585366,0.548780488,82,3942.15,44,27,11,42,99,0.604,4171,3564,53.92,3042,2501,54.88,2099,1724,54.9,165,143,53.57,180.83,150.71,54.54,1860,1621,53.43,966,846,53.31,135,118,53.36,13.98,86.05,731,644,53.16,471,417,53.04,89,76,53.94,18.9,81.77,1129,977,53.61,495,429,53.57,46,42,52.27,9.29,90.21,2489,2102,54.21,1023,788,56.49,30,25,54.55,2.93,96.83,7.86,91.71,0.996,82,3948.544433,45,26.33333333,10.66666667,41,100.6666667,0.614,4010,3488,53.47,3001.666667,2501.666667,54.53333333,2132.333333,1750.666667,54.91,163,151.3333333,51.86,177.8733333,155.76,53.31333333,1906.333333,1719.333333,52.59,1071,933.3333333,53.43666667,136.6666667,129,51.45,12.84,86.16666667,763,696,52.32666667,530.6666667,476.6666667,52.74,91,84.33333333,51.94333333,17.24,82.23666667,1143.333333,1023.333333,52.77666667,540.3333333,456.6666667,54.15333333,45.66666667,44.66666667,49.71,8.573333333,90.21666667,2287.666667,1876,54.99666667,970.6666667,723,57.33,26.33333333,22,55.1,2.7,96.95,7.656666667,91.35333333,0.990333333
Minnesota Wild,2425,0.475609756,0.56097561,82,3890,39,33,10,36,88,0.537,3713,3766,49.65,2629,2642,49.88,1788,1818,49.58,159,163,49.38,149.41,143.54,51,1664,1632,50.49,860,840,50.59,136,126,51.91,15.81,85,657,622,51.37,441,394,52.81,84,74,53.16,19.05,81.22,1007,1010,49.93,419,446,48.44,52,52,50,12.41,88.34,2172,2371,47.81,838,896,48.33,23,37,38.33,2.74,95.87,8.89,91.03,0.999,82,3886.4389,46,26.66666667,9.333333333,41,101.3333333,0.618,3672.333333,3668.333333,50.04333333,2698.333333,2661.666667,50.34333333,1898.666667,1901.333333,49.94,170,150.6666667,52.74666667,155.7933333,146.85,51.52666667,1723.666667,1633.666667,51.36666667,972.3333333,936.3333333,50.89,142,121.6666667,53.57,14.59,86.87,686.6666667,633.6666667,52.02333333,487.3333333,444,52.36,89,78.33333333,53.13333333,18.27,82.22,1037,1000,50.92666667,485,492.3333333,49.45666667,53,43.33333333,54.20333333,10.85,91.05666667,1825,1945.333333,48.47333333,827,875,48.59333333,27.66666667,28.66666667,49.32666667,3.343333333,96.73333333,8.916666667,92.05,1.009333333
Montreal Canadiens,2425,0.365853659,0.337398374,82,3927.6,30,36,16,26,76,0.463,3586,4273,45.63,2554,2977,46.18,1748,2034,46.22,160,164,49.38,163.69,189.05,46.41,1640,2026,44.74,880,1041,45.81,138,142,49.29,15.68,86.36,697,805,46.4,464,495,48.38,86,83,50.89,18.53,83.23,943,1221,43.58,416,546,43.24,52,59,46.85,12.5,89.19,2041,2359,46.39,781,899,46.49,20,22,47.62,2.56,97.55,9.15,91.94,1.011,82,3934.483333,27.66666667,43.33333333,11,23.66666667,66.33333333,0.404333333,3455.666667,4055.333333,46.02,2506,2935.666667,46.05,1806.333333,2098.666667,46.24666667,158.6666667,186.3333333,46.08666667,157.21,189.55,45.34,1642,2051.666667,44.45666667,917.6666667,1148,44.46,133.3333333,163.6666667,45.02666667,14.57,85.76333333,685.3333333,848.6666667,44.69666667,471,577.6666667,45.04666667,79.33333333,110.3333333,42.27666667,16.9,81.05666667,956.6666667,1203,44.29666667,446.6666667,570.3333333,43.9,54,53.33333333,50.42,12.10333333,90.59,1678.666667,1882.333333,47.25333333,793.3333333,855.6666667,48.11666667,24.66666667,22.33333333,52.35333333,3.113333333,97.39,8.803333333,91.13,0.999333333
Nashville Predators,2425,0.573170732,0.544715447,82,3910.05,47,30,5,44,99,0.604,4057,3825,51.47,2931,2724,51.83,2034,1954,51,168,153,52.34,184.98,163.19,53.13,1923,1762,52.18,1058,950,52.69,144,125,53.53,13.61,86.84,799,679,54.06,538,455,54.18,97,76,56.07,18.03,83.3,1124,1083,50.93,520,495,51.23,47,49,48.96,9.04,90.1,2366,2247,51.29,882,895,49.63,23,27,46,2.61,96.98,8.26,92.17,1.004,82,3888.572233,44.66666667,30.66666667,6.666666667,40.33333333,96,0.585333333,3714.333333,3781.333333,49.53,2738,2782.333333,49.59,1916.666667,1997.333333,48.95666667,159.6666667,154,50.85666667,167.83,166.5566667,50.20666667,1826.666667,1832.333333,49.97333333,1032.333333,1057,49.49333333,137.6666667,129,51.54333333,13.32666667,87.73,733,703,51.12333333,508.6666667,498.3333333,50.60333333,93.33333333,80,53.78,18.42,83.79666667,1093.666667,1129.333333,49.23,523.6666667,558.6666667,48.45,44.33333333,49,47.43,8.456666667,91.17,1849.666667,1870,49.51333333,800.3333333,843,48.65666667,21.66666667,24.33333333,47.01,2.72,97.11666667,8.33,92.28333333,1.006
New Jersey Devils,2425,0.463414634,0.475609756,82,3950.2333,38,39,5,38,81,0.494,4036,3738,51.92,2842,2755,50.78,1954,1924,50.39,177,185,48.9,184.53,172.88,51.63,1838,1729,51.53,962,964,49.95,153,159,49.04,15.9,83.51,756,735,50.7,496,510,49.3,101,102,49.75,20.36,80,1082,994,52.12,466,454,50.65,52,57,47.71,11.16,87.44,2413,2119,53.24,912,850,51.76,24,26,48,2.63,96.94,9.06,90.38,0.994,82,4010.2833,39,35.66666667,7.333333333,37.33333333,85.33333333,0.520333333,4066.333333,3721.666667,52.19,2976,2773,51.76,2112,1953.666667,51.93333333,185,185,50.20666667,188.71,167.3166667,52.94666667,1991.666667,1783.666667,52.71666667,1131.666667,1004.666667,52.86333333,158.3333333,156.3333333,50.49,14.12666667,84.48,809.6666667,691.6666667,53.87666667,570,484.6666667,53.90666667,106.3333333,99,51.86333333,18.81,79.60333333,1182,1092,52.01333333,561.6666667,520,51.92,52,57.33333333,47.96333333,9.41,88.96333333,2222,2036.333333,52.07333333,892.6666667,842.6666667,51.46333333,26.66666667,28.66666667,48.56666667,2.983333333,96.62666667,8.77,90.57,0.993333333
New York Islanders,2425,0.475609756,0.479674797,82,4064.3167,39,27,16,38,94,0.573,3914,4429,46.91,2848,3049,48.3,1983,2102,48.54,166,158,51.23,175.88,178.8,49.59,1819,1984,47.83,994,996,49.95,137,128,51.7,13.78,87.15,780,762,50.58,546,500,52.2,84,74,53.16,15.38,85.2,1039,1222,45.95,448,496,47.46,53,54,49.53,11.83,89.11,2290,2596,46.87,887,1005,46.88,29,30,49.15,3.27,97.01,8.37,92.48,1.009,82,4039.705567,39.33333333,31,11.66666667,38,90.33333333,0.550666667,3741.333333,4121.333333,47.56666667,2740.333333,2968,47.98,1956,2089,48.35333333,167,154.3333333,51.96666667,171.9166667,180.0933333,48.80666667,1862,2005.333333,48.12666667,1055.666667,1097.333333,49.08,138.6666667,130,51.58333333,13.14333333,88.10333333,785.6666667,799,49.55,559.6666667,561,50.00333333,87,81,51.82333333,15.54666667,85.54333333,1076.333333,1206.333333,47.18666667,496,536.3333333,48.1,51.66666667,49,51.20333333,10.45333333,90.78333333,1791.333333,2019,47.01,801,898.6666667,47.14666667,27.33333333,24.33333333,53.28333333,3.423333333,97.31,8.536666667,92.61333333,1.011666667
New York Rangers,2425,0.670731707,0.62601626,82,3978.0167,55,23,4,51,114,0.695,3964,3949,50.09,2863,2817,50.4,1973,1929,50.56,166,165,50.15,167.1,173.93,49,1832,1809,50.32,964,991,49.31,129,145,47.08,13.38,85.37,730,744,49.53,463,499,48.13,73,93,43.98,15.77,81.36,1102,1065,50.85,501,492,50.45,56,52,51.85,11.18,89.43,2340,2246,51.02,926,847,52.23,37,20,64.91,4,97.64,8.41,91.45,0.999,82,4015.655567,51.33333333,23,7.666666667,47.33333333,110.3333333,0.672666667,3651.666667,3796,48.97333333,2701,2771.333333,49.32333333,1927,1957,49.60666667,168,155.3333333,51.94333333,163.2766667,173.56,48.44333333,1790,1886.333333,48.66666667,997.6666667,1056.333333,48.58333333,137,131,51.15,13.72,87.53333333,746,783.3333333,48.78333333,511.6666667,546,48.37,88.33333333,88.33333333,49.81666667,17.19333333,83.71333333,1044,1103,48.57,486,510.3333333,48.75666667,48.66666667,42.66666667,53.39,9.993333333,91.6,1811.333333,1807,49.91,848,809,51.13666667,31,24.33333333,56.23,3.63,96.95666667,8.713333333,92.05666667,1.008
Ottawa Senators,2425,0.451219512,0.443089431,82,3914.4333,37,41,4,32,78,0.476,3982,3911,50.45,2839,2711,51.15,1950,1911,50.51,163,192,45.92,166.47,172.25,49.15,1753,1848,48.68,973,965,50.21,141,161,46.69,14.49,83.32,709,740,48.93,483,495,49.39,91,99,47.89,18.84,80,1044,1108,48.51,490,470,51.04,50,62,44.64,10.2,86.81,2348,2217,51.43,859,844,50.44,22,31,41.51,2.56,96.33,8.36,89.95,0.983,82,3881.4111,36.33333333,39.33333333,6.333333333,33,79,0.481666667,3783,3788.333333,49.95333333,2783.666667,2739.333333,50.41,1960.666667,1974.666667,49.84666667,153.6666667,181.3333333,45.87,165.9433333,170.9933333,49.22333333,1792.666667,1868.666667,48.95,1007,1045.666667,49.11,131,157.3333333,45.38,13.02666667,84.87666667,733.3333333,747.3333333,49.48,504,515.3333333,49.43666667,85.33333333,96.66666667,46.84666667,16.98,81.18333333,1059.333333,1121.333333,48.58,503,530.3333333,48.78666667,45.66666667,60.66666667,42.88333333,9.096666667,88.47,1853.333333,1806.333333,50.57,836,819.6666667,50.53,22.33333333,24,48.32333333,2.673333333,97.05,7.84,90.78333333,0.986333333
Philadelphia Flyers,2425,0.463414634,0.382113821,82,3916.45,38,33,11,34,87,0.53,4104,3853,51.58,2975,2530,54.04,2078,1708,54.89,159,180,46.9,171.19,154.94,52.49,1805,1707,51.4,994,828,54.56,133,152,46.67,13.38,81.64,775,678,53.34,512,425,54.64,81,94,46.29,15.82,77.88,1030,1029,50.02,482,403,54.46,52,58,47.27,10.79,85.61,2462,2255,52.19,975,776,55.68,26,28,48.15,2.67,96.39,7.65,89.46,0.971,82,3960.7611,31.33333333,39,11.66666667,29,74.33333333,0.453,3735,3952.333333,48.53333333,2771.333333,2795,49.81333333,1998.666667,1969.333333,50.48666667,156.6666667,181,46.40666667,163.02,170.2,48.95666667,1700,1882.666667,47.48666667,988.6666667,1026,49.34,132,155.3333333,45.94333333,13.35333333,84.56666667,722.6666667,755.6666667,48.9,503,514,49.66666667,86,95,47.56333333,17.11,81.25,977.3333333,1127,46.48,485.6666667,512,49.00333333,46,60.33333333,43.26666667,9.473333333,87.92333333,1900,1955.333333,48.91666667,887,838,51.41,24.66666667,25.33333333,49.69333333,2.79,96.97,7.84,90.72333333,0.985666667
Pittsburgh Penguins,2425,0.463414634,0.504065041,82,3947.0667,38,32,12,36,88,0.537,4198,3992,51.26,3004,2919,50.72,2093,1959,51.65,179,172,51,186.42,176.95,51.3,1961,1858,51.35,1056,1001,51.34,135,142,48.74,12.78,85.81,824,745,52.52,552,492,52.87,85,105,44.74,15.4,78.66,1137,1113,50.53,504,509,49.75,50,37,57.47,9.92,92.73,2429,2319,51.16,924,868,51.56,44,29,60.27,4.76,96.66,8.55,91.22,0.998,82,3966.472233,41.33333333,29.33333333,11.33333333,39.33333333,94,0.573333333,4072.666667,3789,51.81666667,3032.333333,2806,51.95333333,2185.666667,2020.333333,51.95666667,175.6666667,166,51.43333333,189.32,168.74,52.87666667,1996.666667,1809,52.47333333,1165.333333,1062,52.28,145.3333333,141.3333333,50.65666667,12.48,86.66666667,853.6666667,742.6666667,53.47666667,614.6666667,537.3333333,53.34333333,98.33333333,101,49.22333333,15.97,81.09,1143,1066.333333,51.74333333,550.6666667,524.6666667,51.15,47,40.33333333,53.81,8.583333333,92.30666667,1977.333333,1892,51.09666667,901.3333333,855.6666667,51.29666667,30.33333333,24.33333333,54.94333333,3.35,97.15333333,8.046666667,91.77666667,0.998333333
San Jose Sharks,2425,0.231707317,0.296747967,82,4024.2667,19,54,9,18,47,0.287,3575,4583,43.82,2499,3270,43.32,1686,2247,42.87,119,226,34.49,148.33,206.31,41.83,1576,2236,41.34,809,1185,40.57,99,186,34.74,12.24,84.3,634,901,41.3,401,584,40.71,57,114,33.33,14.21,80.48,942,1335,41.37,408,601,40.44,42,72,36.84,10.29,88.02,2163,2681,44.65,792,974,44.85,20,40,33.33,2.53,95.89,7.06,89.94,0.97,82,4010.95,24.33333333,45,12.66666667,22.66666667,61.33333333,0.374333333,3578,4207.333333,46.00333333,2604,3039,46.17666667,1824,2129,46.13666667,143,208.3333333,40.67666667,162.02,188.07,46.25333333,1763.666667,2077,45.86666667,976,1140,45.94666667,118.3333333,178.6666667,39.78333333,12.10666667,84.36666667,736.3333333,819,47.25,497.3333333,548,47.37333333,75,106,41.25666667,14.99,80.70333333,1027.333333,1258,44.92,478.6666667,592,44.56,43.33333333,72.66666667,37.34,9.093333333,87.75333333,1996,2387.333333,45.60333333,753.3333333,890,45.89333333,24,29.33333333,45.89333333,3.203333333,96.75,7.81,90.22,0.980333333
Seattle Kraken,2425,0.414634146,0.43495935,82,4014.2667,34,35,13,31,81,0.494,4037,3829,51.32,2766,2796,49.73,1875,1886,49.85,144,146,49.66,162.74,159.14,50.56,1836,1686,52.13,916,870,51.29,114,124,47.9,12.45,85.75,695,672,50.84,428,404,51.44,73,79,48.03,17.06,80.45,1141,1014,52.95,488,466,51.15,41,45,47.67,8.4,90.34,2371,2391,49.79,863,913,48.59,30,22,57.69,3.48,97.59,7.68,92.26,0.999,82,4009.572233,35.66666667,37.33333333,9,33.66666667,80.33333333,0.49,3806.666667,3576.333333,51.55333333,2763.666667,2645.333333,51.09666667,1926.333333,1829.666667,51.29,168.3333333,164.6666667,50.33666667,159.8366667,157.9566667,50.23333333,1782.333333,1698.333333,51.18666667,992.6666667,923,51.8,138.3333333,143.6666667,48.76,13.84,84.48333333,684,691,49.74,467.6666667,459,50.52,82.66666667,93.33333333,46.96333333,17.64333333,79.72333333,1098.333333,1007.333333,52.13666667,525,464,53.02666667,55.66666667,50.33333333,51.58666667,10.45,89.15333333,1919,1823.333333,51.51666667,846.3333333,806.3333333,51.34333333,29.66666667,21,58.90666667,3.503333333,97.40666667,8.696666667,90.99,0.997
St Louis Blues,2425,0.524390244,0.524390244,82,3981.8833,43,33,6,38,92,0.561,3474,4199,45.28,2553,3058,45.5,1809,2122,46.02,151,167,47.48,150.23,190.79,44.05,1612,1960,45.13,900,1039,46.42,130,139,48.33,14.44,86.62,640,851,42.92,439,549,44.43,74,90,45.12,16.86,83.61,972,1109,46.71,461,490,48.48,56,49,53.33,12.15,90,2043,2506,44.91,817,991,45.19,21,27,43.75,2.57,97.28,8.35,92.13,1.005,82,4002.9889,43,31,8,39.66666667,94,0.573333333,3391.333333,3972.666667,46.07666667,2560,2994.333333,46.09333333,1864.333333,2111.333333,46.89,176.6666667,175,50.10666667,156.6166667,188.7166667,45.35,1744.666667,2018,46.34,1034.666667,1151,47.28,154.3333333,147,51.11333333,14.89,87.20666667,662.6666667,821.6666667,44.66,485.6666667,565,46.18,88.33333333,93.66666667,48.58333333,18.12,83.47666667,1082,1196.333333,47.44666667,549,586,48.34666667,66,53.33333333,55.23,12.07666667,90.83333333,1593.666667,1918,45.46333333,735.3333333,872.6666667,45.76666667,22.33333333,27.33333333,44.63,3.08,96.84333333,9.456666667,91.71,1.012
Tampa Bay Lightning,2425,0.548780488,0.575680016,82,3970.2167,45,29,8,42,98,0.598,3855,3775,50.52,2680,2656,50.22,1813,1894,48.91,171,190,47.37,160.52,167,49.01,1815,1732,51.17,938,960,49.42,146,157,48.18,15.57,83.65,724,696,50.99,472,480,49.58,94,92,50.54,19.92,80.83,1091,1036,51.29,466,480,49.26,52,65,44.44,11.16,86.46,2188,2159,50.33,796,834,48.83,25,32,43.86,3.14,96.16,9.43,89.97,0.994,81.66666667,3918.922233,47,27.33333333,7.333333333,44.33333333,101.3333333,0.621,3736.333333,3597,50.95333333,2750,2657.333333,50.85,1911,1926.666667,49.78666667,176.3333333,166.6666667,51.53,170.44,163.98,50.96,1913.666667,1792,51.63,1063.666667,1036.333333,50.59333333,150,140,51.8,14.18666667,86.39,788.6666667,710.3333333,52.58333333,539,514,51.12666667,99,87,53.27666667,18.46333333,82.93,1125,1081.666667,50.99,524.6666667,522.3333333,50.07666667,51,53,49.54666667,9.786666667,89.68333333,2012.333333,1939.666667,50.91333333,778.6666667,804.6666667,49.19,25.66666667,26.33333333,49.93,3.3,96.74666667,9.236666667,91.34333333,1.006
Toronto Maple Leafs,2425,0.56097561,0.612466125,82,4012.1167,46,26,10,41,102,0.622,4102,3948,50.96,2943,2786,51.37,2055,1850,52.62,200,168,54.35,182.22,171.34,51.54,1951,1818,51.76,1073,960,52.78,173,135,56.17,16.12,85.94,843,753,52.82,559,499,52.84,111,89,55.5,19.86,82.16,1108,1065,50.99,514,461,52.72,62,46,57.41,12.06,90.02,2401,2214,52.03,873,808,51.93,27,33,45,3.09,95.92,9.73,90.92,1.007,81.66666667,3978.633333,50,22.33333333,9.333333333,47,109.3333333,0.669666667,3980,3695.666667,51.86333333,2954,2711.333333,52.13333333,2111.333333,1900.333333,52.62333333,197.3333333,164,54.70666667,187.8666667,163.7833333,53.44,2105.333333,1796,53.92,1203,1005.666667,54.39333333,172.3333333,140,55.28,14.41333333,86.11,879,737.6666667,54.37666667,612,508.6666667,54.56666667,108.6666667,88.33333333,55.50666667,17.84333333,82.58,1226.333333,1058.333333,53.58333333,591,497,54.21666667,63.66666667,51.66666667,55.20666667,10.87,89.53,1851,1786,50.68333333,822.6666667,798.3333333,50.72666667,24.66666667,24,51.53333333,2.993333333,97.00666667,9.346666667,91.38333333,1.007333333
Vancouver Canucks,2425,0.609756098,0.520325203,82,3921.25,50,23,9,50,109,0.665,3752,3541,51.45,2667,2543,51.19,1764,1748,50.23,187,136,57.89,169.61,154.85,52.28,1796,1576,53.26,919,842,52.19,161,114,58.55,17.52,86.46,795,675,54.08,491,452,52.07,111,73,60.33,22.61,83.85,1001,901,52.63,428,390,52.32,50,41,54.95,11.68,89.49,2193,2138,50.63,765,829,47.99,26,22,54.17,3.4,97.35,10.6,92.22,1.028,82,3966.683333,42.66666667,30,9.333333333,39.66666667,94.66666667,0.577333333,3625.333333,3675.333333,49.63666667,2658,2703.666667,49.57333333,1881.333333,1928.333333,49.39666667,170.6666667,157,52.29,163.4433333,167.0333333,49.49333333,1783,1806,49.78,999.3333333,1032.333333,49.37666667,146,133.6666667,52.39,14.73333333,86.98,732.3333333,749,49.44,501.6666667,530.3333333,48.72666667,97.66666667,87.66666667,52.83,19.47333333,83.51666667,1050.666667,1057,49.93333333,497.6666667,502,49.94666667,48.33333333,46,51.40333333,9.87,90.65333333,1761,1770,49.73666667,795,804.6666667,49.62666667,24.66666667,23,52.03,3.12,97.13,9.14,91.86,1.01
Vegas Golden Knights,2425,0.548780488,0.56504065,82,4015.3833,45,29,8,41,98,0.598,3984,4223,48.54,2812,2870,49.49,2006,1961,50.57,176,163,51.92,172.58,165.7,51.02,1873,1866,50.09,1036,932,52.64,160,130,55.17,15.44,86.05,730,716,50.48,503,441,53.28,92,76,54.76,18.29,82.77,1143,1150,49.85,533,491,52.05,68,54,55.74,12.76,89,2330,2456,48.68,857,932,47.9,16,33,32.65,1.87,96.46,8.77,91.69,1.005,82,4070.849967,46.33333333,27.33333333,8.333333333,42,101,0.616,3996.333333,4040,49.75333333,2907.666667,2818.666667,50.76666667,2112.666667,1989.666667,51.46666667,181.6666667,162.6666667,52.75666667,180.2033333,169.4066667,51.53666667,1933,1922,50.14,1119.666667,1025.333333,52.20666667,158.6666667,134.6666667,54.08333333,14.24,86.83,804.3333333,744.3333333,51.89333333,570.6666667,505.6666667,53.04333333,99.66666667,83.66666667,54.41666667,17.52,83.42666667,1128.666667,1177.666667,48.95,549,519.6666667,51.35666667,59,51,53.52666667,10.83,90.15666667,1940.666667,1983,49.60333333,872,858.6666667,50.41666667,22.66666667,27.33333333,44.92333333,2.576666667,96.81,8.616666667,91.82,1.004666667
Washington Capitals,2425,0.487804878,0.483739837,82,4042.2,40,31,11,36,91,0.555,3644,4166,46.66,2521,2923,46.31,1686,1960,46.24,143,175,44.97,160.49,178.16,47.39,1725,1841,48.37,854,963,47,120,147,44.94,14.05,84.74,714,763,48.34,437,501,46.59,85,102,45.45,19.45,79.64,1011,1078,48.4,417,462,47.44,35,45,43.75,8.39,90.26,2010,2480,44.77,756,897,45.74,23,28,45.1,3.04,96.88,8.48,91.07,0.996,82,4002.594433,39.66666667,31.33333333,11,36,90.33333333,0.551,3718,3876.666667,48.99666667,2712,2812.666667,49.08,1896.333333,1947.333333,49.26666667,165,171.3333333,48.99,166.6966667,171.66,49.28333333,1812.666667,1843,49.58,1002.666667,1022.333333,49.4,142,140.3333333,50.17,14.15333333,86.23666667,732.6666667,753.3333333,49.30333333,488.3333333,514.3333333,48.61,90.66666667,96,48.56,18.63,81.30666667,1080,1089.666667,49.75666667,514.3333333,508,50.10666667,51.33333333,44.33333333,52.93,9.846666667,91.23333333,1771,1935.666667,48.14666667,794.3333333,830,48.93,23,31,42.45333333,2.883333333,96.25,8.69,91.21,0.999
